data_generating_condition,Subjects,time_points,MSE_FDA,Bias_FDA,ISE_FDA,IE_FDA,MSE_LCS,Bias_LCS,ISE_LCS,IE_LCS
functional_heterogeneous,100,2,3.14 (7.79),-0.468 (1.64),96.8 (135),-10.5 (27.9),0.0103 (0.0104),-15.3 (555),300 (2870),-61.5 (3260)
functional_heterogeneous,100,3,2.62 (9.06),-0.438 (1.48),78.4 (103),-7.76 (24.3),0.0101 (0.0086),0.0299 (0.139),89.9 (140),-2.13 (26.7)
functional_heterogeneous,250,2,1.8 (6.15),-0.106 (1.29),61.5 (99.7),-1.91 (23),0.0098 (0.00982),0.018 (0.0935),316 (2830),-6.34 (223)
functional_heterogeneous,250,3,2.04 (6.19),-0.255 (1.32),69.2 (108),-5.67 (24.3),0.00998 (0.00821),0.0319 (0.139),90.4 (173),-3.16 (27.3)
functional_heterogeneous,500,2,2.14 (9.38),-0.316 (1.37),71 (141),-6.38 (25),0.00978 (0.00964),0.0159 (0.0948),235 (1670),-3.61 (57.2)
functional_heterogeneous,500,3,2.05 (9.08),-0.21 (1.34),62.5 (117),-4.04 (23.1),0.0101 (0.0083),0.0301 (0.14),94.2 (162),-2.61 (27.7)
heterogeneous,100,2,16.6 (29.6),-1.51 (3.73),399 (621),-30.8 (73.1),0.0101 (0.00948),-0.00208 (0.0243),327 (1740),-7.61 (61.9)
heterogeneous,100,3,23.1 (44.2),-2.33 (4.12),496 (861),-44.3 (79.1),0.0105 (0.00862),-0.00507 (0.0525),203 (321),2.1 (43.6)
heterogeneous,250,2,14.2 (28.6),-0.749 (3.64),310 (509),-13.9 (68.3),0.00998 (0.0099),-0.000433 (0.019),271 (461),-2.76 (55.5)
heterogeneous,250,3,12.1 (23.2),-0.168 (3.4),266 (416),-3.2 (64),0.00973 (0.00809),-0.00415 (0.0542),206 (337),1.77 (44.7)
heterogeneous,500,2,11.3 (23.3),-0.768 (3.21),257 (403),-14.3 (60.5),0.0098 (0.00992),-0.00101 (0.0214),274 (451),-2.83 (55.5)
heterogeneous,500,3,11 (22.9),-0.536 (3.18),249 (400),-9.93 (60.3),0.00993 (0.00789),-0.00656 (0.0611),217 (347),2.2 (46.2)
homogeneous,100,2,1.83 (4.59),-0.218 (1.27),71.9 (125),-6.13 (25.9),0.0101 (0.00948),-0.00385 (0.0302),107 (253),-0.922 (33.3)
homogeneous,100,3,3.31 (8.75),-0.605 (1.62),93 (149),-12.9 (28.1),0.0105 (0.00862),-0.00521 (0.0445),84.4 (168),3.13 (25.8)
homogeneous,250,2,1.97 (6.82),-0.205 (1.33),57.4 (102),-3.43 (23.6),0.00998 (0.0099),-0.00139 (0.0208),106 (273),-0.0786 (34.3)
homogeneous,250,3,1.71 (5.17),-0.0911 (1.24),48.4 (82.3),-1.41 (21.5),0.00973 (0.00809),-0.00414 (0.0463),78.4 (165),1.83 (26.7)
homogeneous,500,2,2.08 (7.93),-0.211 (1.36),58.7 (119),-4.21 (23.3),0.0098 (0.00992),-0.00226 (0.0242),114 (282),0.695 (35.8)
homogeneous,500,3,1.89 (7.33),-0.21 (1.29),53.1 (114),-4.16 (22.4),0.00993 (0.00794),-0.00669 (0.0521),82.5 (177),2.02 (27.7)
